timestamp,city,temperature,description
2026-01-16T06:38:16.900Z,Bath,4.69,overcast clouds
2026-01-16T08:34:06.425Z,Bath,4.29,overcast clouds
2026-01-16T08:34:06.427Z,Bath,4.29,overcast clouds
2026-01-16T10:27:57.475Z,Bath,6.24,broken clouds
2026-01-16T10:27:57.476Z,Bath,6.24,broken clouds
2026-01-16T12:51:23.348Z,Bath,9,broken clouds
2026-01-16T12:51:23.350Z,Bath,9,broken clouds
2026-01-16T14:27:07.512Z,Bath,8.81,scattered clouds
2026-01-16T14:27:07.518Z,Bath,8.81,scattered clouds
2026-01-16T16:33:05.488Z,Bath,8.28,broken clouds
2026-01-16T16:33:05.491Z,Bath,8.28,broken clouds
2026-01-16T18:36:58.341Z,Bath,7.92,overcast clouds
2026-01-16T18:36:58.343Z,Bath,7.92,overcast clouds
2026-01-16T20:24:39.880Z,Bath,6.94,overcast clouds
2026-01-16T20:24:39.882Z,Bath,6.94,overcast clouds
2026-01-16T22:23:54.859Z,Bath,6.76,light rain
2026-01-16T22:23:54.865Z,Bath,6.76,light rain
2026-01-17T01:51:19.975Z,Bath,6.83,overcast clouds
2026-01-17T01:51:19.977Z,Bath,6.83,overcast clouds
2026-01-17T03:24:45.920Z,Bath,6.78,overcast clouds
2026-01-17T03:24:45.922Z,Bath,6.78,overcast clouds
2026-01-17T04:34:03.755Z,Bath,6.76,overcast clouds
2026-01-17T04:34:03.772Z,Bath,6.76,overcast clouds
2026-01-17T06:34:28.959Z,Bath,6.38,overcast clouds
2026-01-17T06:34:28.963Z,Bath,6.38,overcast clouds
2026-01-17T08:29:30.732Z,Bath,6.5,overcast clouds
2026-01-17T08:29:30.734Z,Bath,6.5,overcast clouds
2026-01-17T10:23:12.727Z,Bath,7.51,overcast clouds
2026-01-17T10:23:12.729Z,Bath,7.51,overcast clouds
2026-01-17T12:45:03.049Z,Bath,9.55,few clouds
2026-01-17T12:45:03.051Z,Bath,9.55,few clouds
2026-01-17T14:21:07.408Z,Bath,10.01,few clouds
2026-01-17T14:21:07.410Z,Bath,10.01,few clouds
2026-01-17T16:26:42.452Z,Bath,8.59,scattered clouds
2026-01-17T16:26:42.454Z,Bath,8.59,scattered clouds
2026-01-17T18:32:06.297Z,Bath,5.61,overcast clouds
2026-01-17T18:32:06.299Z,Bath,5.61,overcast clouds
2026-01-17T20:25:31.355Z,Bath,6.04,overcast clouds
2026-01-17T20:25:31.356Z,Bath,6.04,overcast clouds
2026-01-17T22:22:09.044Z,Bath,6.72,overcast clouds
2026-01-17T22:22:09.057Z,Bath,6.47,overcast clouds
2026-01-18T02:03:57.136Z,Bath,5.66,overcast clouds
2026-01-18T02:03:57.138Z,Bath,5.66,overcast clouds
2026-01-18T04:43:48.108Z,Bath,5.97,overcast clouds
2026-01-18T04:43:48.116Z,Bath,5.97,overcast clouds
2026-01-18T06:35:07.797Z,Bath,6.05,overcast clouds
2026-01-18T06:35:07.799Z,Bath,6.05,overcast clouds
2026-01-18T08:30:03.961Z,Bath,6.03,overcast clouds
2026-01-18T08:30:03.963Z,Bath,6.03,overcast clouds
2026-01-18T10:24:04.394Z,Bath,6.44,overcast clouds
2026-01-18T10:24:04.396Z,Bath,6.49,overcast clouds
2026-01-18T12:44:36.989Z,Bath,6.77,light rain
2026-01-18T12:44:36.990Z,Bath,6.77,light rain
2026-01-18T14:20:57.476Z,Bath,7.25,light rain
2026-01-18T14:20:57.478Z,Bath,7.25,light rain
2026-01-18T16:28:02.867Z,Bath,7.19,moderate rain
2026-01-18T16:28:02.872Z,Bath,7.19,light rain
2026-01-18T18:31:13.571Z,Bath,7.14,light rain
2026-01-18T18:31:13.574Z,Bath,7.14,light rain
2026-01-18T20:25:39.033Z,Bath,7.11,light rain
2026-01-18T20:25:39.429Z,Bath,7.11,light rain
2026-01-18T22:22:07.927Z,Bath,7.11,light rain
2026-01-18T22:22:07.929Z,Bath,7.11,light rain
2026-01-19T02:02:12.087Z,Bath,7.17,overcast clouds
2026-01-19T02:02:12.088Z,Bath,7.17,overcast clouds
2026-01-19T04:54:22.639Z,Bath,7.29,overcast clouds
2026-01-19T04:54:22.641Z,Bath,7.29,overcast clouds
2026-01-19T06:42:33.862Z,Bath,7.68,light rain
2026-01-19T06:42:33.864Z,Bath,7.68,overcast clouds
2026-01-19T08:37:11.399Z,Bath,7.62,overcast clouds
2026-01-19T08:37:11.401Z,Bath,7.62,overcast clouds
2026-01-19T10:32:38.848Z,Bath,8.23,overcast clouds
2026-01-19T10:32:38.850Z,Bath,8.23,overcast clouds
2026-01-19T12:56:03.257Z,Bath,9.16,overcast clouds
2026-01-19T12:56:03.259Z,Bath,9.16,overcast clouds
2026-01-19T14:30:31.043Z,Bath,9.38,overcast clouds
2026-01-19T14:30:31.045Z,Bath,9.38,overcast clouds
2026-01-19T16:33:35.099Z,Bath,8.83,light rain
2026-01-19T16:33:35.105Z,Bath,8.83,light rain
2026-01-19T18:36:11.394Z,Bath,8.55,light rain
2026-01-19T18:36:11.397Z,Bath,8.39,light rain
2026-01-19T20:27:48.640Z,Bath,8.13,overcast clouds
2026-01-19T20:27:48.642Z,Bath,8.13,overcast clouds
2026-01-19T22:24:35.185Z,Bath,7.87,overcast clouds
2026-01-19T22:24:35.187Z,Bath,7.87,overcast clouds
2026-01-20T01:56:53.793Z,Bath,8.21,moderate rain
2026-01-20T01:56:53.795Z,Bath,8.21,moderate rain
2026-01-20T03:48:39.151Z,Bath,7.18,broken clouds
2026-01-20T03:48:39.152Z,Bath,7.18,broken clouds
2026-01-20T04:48:36.200Z,Bath,7.11,broken clouds
2026-01-20T04:48:36.202Z,Bath,7.11,broken clouds
2026-01-20T06:40:17.681Z,Bath,7.35,overcast clouds
2026-01-20T06:40:17.683Z,Bath,7.35,overcast clouds
2026-01-20T08:36:20.430Z,Bath,7.35,overcast clouds
2026-01-20T08:36:20.431Z,Bath,7.35,overcast clouds
2026-01-20T10:31:45.985Z,Bath,8.42,overcast clouds
2026-01-20T10:31:45.987Z,Bath,8.23,overcast clouds
2026-01-20T12:56:25.331Z,Bath,9.12,overcast clouds
2026-01-20T12:56:25.333Z,Bath,9.12,overcast clouds
2026-01-20T14:34:37.909Z,Bath,9.25,overcast clouds
2026-01-20T14:34:37.911Z,Bath,9.25,overcast clouds
2026-01-20T16:39:13.636Z,Bath,8.41,heavy intensity rain
2026-01-20T16:39:13.638Z,Bath,8.38,heavy intensity rain
2026-01-20T18:41:16.667Z,Bath,8.14,moderate rain
2026-01-20T18:41:16.669Z,Bath,8.14,moderate rain
2026-01-20T20:42:59.263Z,Bath,6.89,moderate rain
2026-01-20T20:42:59.265Z,Bath,6.89,moderate rain
2026-01-20T22:25:39.143Z,Bath,6.14,moderate rain
2026-01-20T22:25:39.144Z,Bath,6.14,moderate rain
2026-01-21T01:59:30.346Z,Bath,4.66,few clouds
2026-01-21T01:59:30.362Z,Bath,4.66,few clouds
2026-01-21T03:49:30.282Z,Bath,4.41,few clouds
2026-01-21T03:49:30.284Z,Bath,4.44,few clouds
2026-01-21T04:47:38.524Z,Bath,5.03,few clouds
2026-01-21T04:47:38.525Z,Bath,4.99,few clouds
2026-01-21T06:40:20.611Z,Bath,5.72,light rain
2026-01-21T06:40:20.613Z,Bath,5.72,light rain
2026-01-21T08:35:41.179Z,Bath,6.36,overcast clouds
2026-01-21T08:35:41.181Z,Bath,6.36,overcast clouds
2026-01-21T10:32:14.235Z,Bath,9.35,overcast clouds
2026-01-21T10:32:14.237Z,Bath,9.35,overcast clouds
2026-01-21T12:55:52.984Z,Bath,10.26,light rain
2026-01-21T12:55:52.986Z,Bath,10.26,light rain
2026-01-21T14:34:09.999Z,Bath,10.06,light rain
2026-01-21T14:34:10.001Z,Bath,10.06,light rain
2026-01-21T16:55:52.477Z,Bath,9.6,light rain
2026-01-21T16:55:52.481Z,Bath,9.6,light rain
2026-01-21T18:48:45.295Z,Bath,9.64,light rain
2026-01-21T18:48:45.297Z,Bath,9.64,light rain
2026-01-21T20:34:43.023Z,Bath,9.64,overcast clouds
2026-01-21T20:34:43.025Z,Bath,9.64,overcast clouds
2026-01-21T22:28:14.624Z,Bath,9.61,overcast clouds
2026-01-21T22:28:14.626Z,Bath,9.61,overcast clouds
2026-01-22T02:00:38.785Z,Bath,9.16,overcast clouds
2026-01-22T02:00:38.792Z,Bath,9.16,overcast clouds
2026-01-22T04:51:08.412Z,Bath,9.01,overcast clouds
2026-01-22T04:51:08.414Z,Bath,9.01,overcast clouds
2026-01-22T06:39:37.081Z,Bath,8.84,overcast clouds
2026-01-22T06:39:37.083Z,Bath,8.84,overcast clouds
2026-01-22T08:36:08.446Z,Bath,8.82,overcast clouds
2026-01-22T08:36:08.448Z,Bath,8.82,overcast clouds
2026-01-22T10:30:53.538Z,Bath,9.48,overcast clouds
2026-01-22T10:30:53.541Z,Bath,9.48,overcast clouds
2026-01-22T12:56:06.302Z,Bath,9.52,overcast clouds
2026-01-22T12:56:06.304Z,Bath,9.52,overcast clouds
2026-01-22T14:33:14.632Z,Bath,9.29,overcast clouds
2026-01-22T14:33:14.635Z,Bath,9.29,overcast clouds
2026-01-22T16:38:38.638Z,Bath,8.67,light rain
2026-01-22T16:38:38.641Z,Bath,8.62,moderate rain
2026-01-22T18:37:18.202Z,Bath,7.67,light rain
2026-01-22T18:37:18.204Z,Bath,7.67,light rain
2026-01-22T20:31:11.781Z,Bath,6.6,overcast clouds
2026-01-22T20:31:11.783Z,Bath,6.6,overcast clouds
2026-01-22T22:26:24.666Z,Bath,5.97,overcast clouds
2026-01-22T22:26:24.668Z,Bath,5.97,overcast clouds
2026-01-23T01:56:24.185Z,Bath,5.89,overcast clouds
2026-01-23T01:56:24.187Z,Bath,5.89,overcast clouds
2026-01-23T03:46:38.172Z,Bath,6.15,overcast clouds
2026-01-23T03:46:38.175Z,Bath,6.15,overcast clouds
2026-01-23T04:45:49.561Z,Bath,6.73,overcast clouds
2026-01-23T04:45:49.563Z,Bath,6.73,overcast clouds
2026-01-23T06:39:08.385Z,Bath,6.99,light rain
2026-01-23T06:39:08.387Z,Bath,6.99,light rain
2026-01-23T08:34:15.876Z,Bath,6.56,light rain
2026-01-23T08:34:15.878Z,Bath,6.56,light rain
2026-01-23T10:28:20.701Z,Bath,7.85,overcast clouds
2026-01-23T10:28:20.703Z,Bath,7.56,overcast clouds
2026-01-23T12:53:32.986Z,Bath,8.78,scattered clouds
2026-01-23T12:53:32.988Z,Bath,8.97,scattered clouds
2026-01-23T14:28:14.543Z,Bath,8.77,few clouds
2026-01-23T14:28:14.545Z,Bath,8.77,few clouds
2026-01-23T16:34:36.836Z,Bath,8.05,broken clouds
2026-01-23T16:34:36.844Z,Bath,8.05,broken clouds
2026-01-23T18:37:48.060Z,Bath,7.66,overcast clouds
2026-01-23T18:37:48.062Z,Bath,7.66,overcast clouds
2026-01-23T20:29:20.298Z,Bath,7.98,overcast clouds
2026-01-23T20:29:20.304Z,Bath,7.98,overcast clouds
2026-01-23T22:20:22.715Z,Bath,7.36,light rain
2026-01-23T22:20:22.717Z,Bath,7.36,light rain
2026-01-24T01:53:16.745Z,Bath,6.72,light rain
2026-01-24T01:53:16.749Z,Bath,6.72,light rain
2026-01-24T03:38:29.672Z,Bath,6.52,overcast clouds
2026-01-24T03:38:29.674Z,Bath,6.52,overcast clouds
2026-01-24T04:37:02.031Z,Bath,6.7,overcast clouds
2026-01-24T04:37:02.046Z,Bath,6.7,overcast clouds
2026-01-24T06:35:38.188Z,Bath,7.12,overcast clouds
2026-01-24T06:35:38.190Z,Bath,7.12,overcast clouds
2026-01-24T08:30:39.294Z,Bath,7.81,overcast clouds
2026-01-24T08:30:39.295Z,Bath,7.81,overcast clouds
2026-01-24T10:24:25.609Z,Bath,7.87,light rain
2026-01-24T10:24:25.612Z,Bath,7.87,light rain
2026-01-24T12:46:26.761Z,Bath,7.63,light rain
2026-01-24T12:46:26.771Z,Bath,7.63,light rain
2026-01-24T14:22:26.626Z,Bath,7.5,moderate rain
2026-01-24T14:22:26.628Z,Bath,7.5,moderate rain
2026-01-24T16:28:20.278Z,Bath,7.21,light rain
2026-01-24T16:28:20.280Z,Bath,7.21,light rain
2026-01-24T18:33:53.041Z,Bath,7.39,overcast clouds
2026-01-24T18:33:53.042Z,Bath,7.39,overcast clouds
2026-01-24T20:25:07.812Z,Bath,7.7,overcast clouds
2026-01-24T20:25:07.814Z,Bath,7.7,overcast clouds
2026-01-24T22:22:16.412Z,Bath,7.08,overcast clouds
2026-01-24T22:22:16.414Z,Bath,7.08,overcast clouds
2026-01-25T02:07:18.181Z,Bath,6.89,overcast clouds
2026-01-25T02:07:18.183Z,Bath,6.89,overcast clouds
2026-01-25T04:53:31.935Z,Bath,5.31,broken clouds
2026-01-25T04:53:31.954Z,Bath,5.31,broken clouds
2026-01-25T06:36:06.407Z,Bath,5.58,overcast clouds
2026-01-25T06:36:06.408Z,Bath,5.58,overcast clouds
2026-01-25T08:31:01.444Z,Bath,5.94,overcast clouds
2026-01-25T08:31:01.446Z,Bath,5.94,overcast clouds
2026-01-25T10:25:03.175Z,Bath,7.06,overcast clouds
2026-01-25T10:25:03.177Z,Bath,7.06,overcast clouds
2026-01-25T12:48:44.733Z,Bath,7.71,moderate rain
2026-01-25T12:48:44.735Z,Bath,7.71,moderate rain
2026-01-25T14:22:02.155Z,Bath,8.07,light rain
2026-01-25T14:22:02.161Z,Bath,8.07,light rain
2026-01-25T16:29:03.885Z,Bath,7.44,overcast clouds
2026-01-25T16:29:03.887Z,Bath,7.44,overcast clouds
2026-01-25T18:34:00.615Z,Bath,6.35,overcast clouds
2026-01-25T18:34:00.617Z,Bath,6.35,overcast clouds
2026-01-25T20:27:36.186Z,Bath,6.02,few clouds
2026-01-25T20:27:36.189Z,Bath,6.02,few clouds
2026-01-25T22:23:29.332Z,Bath,5.13,few clouds
2026-01-25T22:23:29.338Z,Bath,5.13,few clouds
2026-01-26T02:06:48.058Z,Bath,5.12,overcast clouds
2026-01-26T02:06:48.065Z,Bath,5.12,overcast clouds
2026-01-26T04:56:39.268Z,Bath,4.85,overcast clouds
2026-01-26T04:56:39.270Z,Bath,4.85,overcast clouds
2026-01-26T06:41:10.759Z,Bath,4.85,overcast clouds
2026-01-26T06:41:10.761Z,Bath,4.85,overcast clouds
2026-01-26T08:37:02.960Z,Bath,4.89,overcast clouds
2026-01-26T08:37:02.962Z,Bath,4.89,overcast clouds
2026-01-26T10:30:25.390Z,Bath,5.68,overcast clouds
2026-01-26T10:30:25.392Z,Bath,5.68,overcast clouds
2026-01-26T12:54:50.213Z,Bath,7.03,overcast clouds
2026-01-26T12:54:50.216Z,Bath,7.03,overcast clouds
2026-01-26T14:31:44.429Z,Bath,7.36,overcast clouds
2026-01-26T14:31:44.431Z,Bath,7.36,overcast clouds
2026-01-26T16:37:29.419Z,Bath,7.36,overcast clouds
2026-01-26T16:37:29.421Z,Bath,7.36,overcast clouds
2026-01-26T18:40:05.186Z,Bath,6.9,light rain
2026-01-26T18:40:05.189Z,Bath,6.9,light rain
2026-01-26T20:30:42.066Z,Bath,6.87,moderate rain
2026-01-26T20:30:42.068Z,Bath,6.87,moderate rain
2026-01-26T22:25:30.391Z,Bath,7.29,moderate rain
2026-01-26T22:25:30.393Z,Bath,7.29,moderate rain
2026-01-27T02:03:16.010Z,Bath,7.42,light rain
2026-01-27T02:03:16.011Z,Bath,7.42,light rain
2026-01-27T04:50:16.892Z,Bath,7.39,moderate rain
2026-01-27T04:50:16.894Z,Bath,7.39,moderate rain
2026-01-27T06:39:49.505Z,Bath,7.95,moderate rain
2026-01-27T06:39:49.507Z,Bath,7.95,moderate rain
2026-01-27T08:37:02.975Z,Bath,9.65,light rain
2026-01-27T08:37:02.977Z,Bath,9.65,light rain
2026-01-27T10:31:22.222Z,Bath,9.56,overcast clouds
2026-01-27T10:31:22.224Z,Bath,9.56,overcast clouds
2026-01-27T12:56:37.561Z,Bath,10.32,overcast clouds
2026-01-27T12:56:37.563Z,Bath,10.51,overcast clouds
2026-01-27T14:33:20.082Z,Bath,9.32,light rain
2026-01-27T14:33:20.083Z,Bath,9.32,light rain
2026-01-27T16:33:44.032Z,Bath,8.09,broken clouds
2026-01-27T16:33:44.035Z,Bath,8.09,broken clouds
2026-01-27T18:42:24.892Z,Bath,7.28,broken clouds
2026-01-27T18:42:24.894Z,Bath,7.28,broken clouds
2026-01-27T20:26:44.667Z,Bath,6.79,broken clouds
2026-01-27T20:26:44.669Z,Bath,6.79,broken clouds
2026-01-27T22:25:51.201Z,Bath,5.71,overcast clouds
2026-01-27T22:25:51.203Z,Bath,5.71,overcast clouds
2026-01-28T01:59:12.562Z,Bath,3.9,overcast clouds
2026-01-28T01:59:12.571Z,Bath,3.9,overcast clouds
2026-01-28T03:50:37.750Z,Bath,3.95,broken clouds
2026-01-28T03:50:37.751Z,Bath,3.95,broken clouds
2026-01-28T04:47:31.199Z,Bath,3.8,broken clouds
2026-01-28T04:47:31.200Z,Bath,3.8,broken clouds
2026-01-28T06:40:03.848Z,Bath,4.57,light rain
2026-01-28T06:40:03.850Z,Bath,4.57,light rain
2026-01-28T08:36:27.832Z,Bath,3.21,overcast clouds
2026-01-28T08:36:27.834Z,Bath,3.21,overcast clouds
2026-01-28T10:32:13.127Z,Bath,6.03,overcast clouds
2026-01-28T10:32:13.128Z,Bath,6.08,broken clouds
2026-01-28T12:56:34.406Z,Bath,7.67,clear sky
2026-01-28T12:56:34.411Z,Bath,7.67,clear sky
2026-01-28T14:34:04.853Z,Bath,7.88,few clouds
2026-01-28T14:34:04.855Z,Bath,7.88,few clouds
2026-01-28T16:41:01.904Z,Bath,7.03,scattered clouds
2026-01-28T16:41:01.907Z,Bath,7.03,scattered clouds
2026-01-28T18:41:16.762Z,Bath,6,clear sky
2026-01-28T18:41:16.764Z,Bath,6,scattered clouds
2026-01-28T20:35:21.782Z,Bath,5.38,scattered clouds
2026-01-28T20:35:21.786Z,Bath,5.38,scattered clouds
2026-01-28T22:30:06.272Z,Bath,4.57,scattered clouds
2026-01-28T22:30:06.273Z,Bath,4.57,scattered clouds
2026-01-29T02:21:03.481Z,Bath,3.27,few clouds
2026-01-29T02:21:03.483Z,Bath,3.27,few clouds
2026-01-29T05:07:06.365Z,Bath,4.33,broken clouds
2026-01-29T05:07:06.404Z,Bath,4.33,broken clouds
2026-01-29T06:52:40.939Z,Bath,4.47,clear sky
2026-01-29T06:52:40.941Z,Bath,4.47,clear sky
2026-01-29T08:43:28.087Z,Bath,4.49,scattered clouds
2026-01-29T08:43:28.089Z,Bath,4.49,scattered clouds
2026-01-29T10:39:49.785Z,Bath,5.28,broken clouds
2026-01-29T10:39:49.787Z,Bath,5.28,broken clouds
2026-01-29T13:03:21.287Z,Bath,6.86,broken clouds
2026-01-29T13:03:21.290Z,Bath,6.86,broken clouds
2026-01-29T14:39:40.220Z,Bath,7.14,overcast clouds
2026-01-29T14:39:40.222Z,Bath,7.14,overcast clouds
2026-01-29T16:48:43.760Z,Bath,6.75,overcast clouds
2026-01-29T16:48:43.762Z,Bath,6.75,overcast clouds
2026-01-29T18:52:41.875Z,Bath,6.31,light rain
2026-01-29T18:52:41.877Z,Bath,6.31,light rain
2026-01-29T20:34:39.171Z,Bath,6.25,overcast clouds
2026-01-29T20:34:39.179Z,Bath,6.25,overcast clouds
2026-01-29T22:31:00.859Z,Bath,5.75,overcast clouds
2026-01-29T22:31:00.862Z,Bath,5.75,overcast clouds
2026-01-30T02:21:04.709Z,Bath,6.24,moderate rain
2026-01-30T02:21:04.711Z,Bath,6.24,moderate rain
2026-01-30T05:09:29.137Z,Bath,6.82,overcast clouds
2026-01-30T05:09:29.140Z,Bath,6.82,overcast clouds
2026-01-30T06:54:12.590Z,Bath,6.25,overcast clouds
2026-01-30T06:54:12.592Z,Bath,6.25,overcast clouds
2026-01-30T08:42:51.633Z,Bath,6.19,scattered clouds
2026-01-30T08:42:51.635Z,Bath,6.19,scattered clouds
2026-01-30T10:37:51.983Z,Bath,8.46,broken clouds
2026-01-30T10:37:51.985Z,Bath,8.46,broken clouds
2026-01-30T13:02:00.773Z,Bath,9.82,overcast clouds
2026-01-30T13:02:00.775Z,Bath,9.82,overcast clouds
2026-01-30T14:36:53.156Z,Bath,9.51,light rain
2026-01-30T14:36:53.158Z,Bath,9.51,light rain
2026-01-30T16:42:59.429Z,Bath,8.53,moderate rain
2026-01-30T16:42:59.431Z,Bath,8.53,moderate rain
2026-01-30T18:47:54.625Z,Bath,7.86,overcast clouds
2026-01-30T18:47:54.628Z,Bath,7.86,overcast clouds
2026-01-30T20:33:54.722Z,Bath,7.04,overcast clouds
2026-01-30T20:33:54.724Z,Bath,7.04,overcast clouds
2026-01-30T22:28:49.819Z,Bath,6.91,overcast clouds
2026-01-30T22:28:49.821Z,Bath,6.91,overcast clouds
2026-01-31T02:09:45.201Z,Bath,6.66,broken clouds
2026-01-31T02:09:45.203Z,Bath,6.63,broken clouds
2026-01-31T05:03:05.753Z,Bath,6.34,scattered clouds
2026-01-31T05:03:05.754Z,Bath,6.34,scattered clouds
2026-01-31T06:43:08.075Z,Bath,6.04,overcast clouds
2026-01-31T06:43:08.077Z,Bath,6.04,scattered clouds
2026-01-31T08:34:18.201Z,Bath,6.29,broken clouds
2026-01-31T08:34:18.203Z,Bath,6.1,broken clouds
2026-01-31T10:27:52.576Z,Bath,8.42,broken clouds
2026-01-31T10:27:52.599Z,Bath,8.42,broken clouds
2026-01-31T12:53:51.806Z,Bath,8.61,overcast clouds
2026-01-31T12:53:51.812Z,Bath,8.61,overcast clouds
2026-01-31T14:26:51.408Z,Bath,9.13,moderate rain
2026-01-31T14:26:51.410Z,Bath,9.13,moderate rain
2026-01-31T16:32:19.997Z,Bath,8.55,overcast clouds
2026-01-31T16:32:20.000Z,Bath,8.55,overcast clouds
2026-01-31T18:36:46.581Z,Bath,7.68,few clouds
2026-01-31T18:36:46.586Z,Bath,7.68,few clouds
2026-01-31T20:29:08.100Z,Bath,6.5,few clouds
2026-01-31T20:29:08.102Z,Bath,6.5,few clouds
2026-01-31T22:26:04.739Z,Bath,6.56,scattered clouds
2026-01-31T22:26:04.741Z,Bath,6.56,scattered clouds
2026-02-01T02:39:35.813Z,Bath,6.61,overcast clouds
2026-02-01T02:39:35.815Z,Bath,6.61,overcast clouds
2026-02-01T05:22:39.258Z,Bath,6.68,overcast clouds
2026-02-01T05:22:39.262Z,Bath,6.68,overcast clouds
2026-02-01T06:53:50.338Z,Bath,6.7,overcast clouds
2026-02-01T06:53:50.340Z,Bath,6.7,overcast clouds
2026-02-01T08:36:16.761Z,Bath,6.9,overcast clouds
2026-02-01T08:36:16.763Z,Bath,6.9,overcast clouds
2026-02-01T10:29:27.523Z,Bath,8.24,overcast clouds
2026-02-01T10:29:27.525Z,Bath,8.24,overcast clouds
2026-02-01T12:55:57.293Z,Bath,8.32,light rain
2026-02-01T12:55:57.301Z,Bath,8.32,light rain
2026-02-01T14:29:03.907Z,Bath,8.2,moderate rain
2026-02-01T14:29:03.909Z,Bath,8.2,moderate rain
2026-02-01T16:33:59.348Z,Bath,5.68,moderate rain
2026-02-01T16:33:59.349Z,Bath,5.68,moderate rain
2026-02-01T18:38:45.870Z,Bath,5.44,light rain
2026-02-01T18:38:45.872Z,Bath,5.44,light rain
2026-02-01T20:30:28.146Z,Bath,5.4,overcast clouds
2026-02-01T20:30:28.148Z,Bath,5.4,overcast clouds
2026-02-01T22:28:04.456Z,Bath,5.64,overcast clouds
2026-02-01T22:28:04.458Z,Bath,5.64,overcast clouds
2026-02-02T02:30:14.190Z,Bath,6.22,overcast clouds
2026-02-02T02:30:14.196Z,Bath,6.27,overcast clouds
2026-02-02T05:24:41.548Z,Bath,6.01,overcast clouds
2026-02-02T05:24:41.550Z,Bath,6.01,overcast clouds
2026-02-02T07:05:33.577Z,Bath,6.03,overcast clouds
2026-02-02T07:05:33.579Z,Bath,6.03,overcast clouds
2026-02-02T08:49:25.252Z,Bath,6.78,overcast clouds
2026-02-02T08:49:25.254Z,Bath,6.78,overcast clouds
2026-02-02T10:49:40.192Z,Bath,7.42,overcast clouds
2026-02-02T10:49:40.194Z,Bath,7.42,overcast clouds
2026-02-02T13:05:46.449Z,Bath,7.8,overcast clouds
2026-02-02T13:05:46.454Z,Bath,7.8,overcast clouds
2026-02-02T14:42:50.094Z,Bath,8.11,overcast clouds
2026-02-02T14:42:50.096Z,Bath,8.11,overcast clouds
2026-02-02T16:43:53.326Z,Bath,7.63,overcast clouds
2026-02-02T16:43:53.328Z,Bath,7.63,overcast clouds
2026-02-02T18:50:10.886Z,Bath,6.74,overcast clouds
2026-02-02T18:50:10.888Z,Bath,6.74,overcast clouds
2026-02-03T02:27:42.724Z,Bath,6.02,overcast clouds
2026-02-03T02:27:42.726Z,Bath,6.02,overcast clouds
2026-02-03T05:15:49.947Z,Bath,6.13,light rain
2026-02-03T05:15:49.949Z,Bath,6.13,light rain
2026-02-03T06:55:54.417Z,Bath,5.97,light rain
2026-02-03T06:55:54.419Z,Bath,5.97,light rain
2026-02-03T08:40:43.365Z,Bath,5.75,light rain
2026-02-03T08:40:43.367Z,Bath,5.75,light rain
2026-02-03T10:42:54.484Z,Bath,5.28,light rain
2026-02-03T10:42:54.486Z,Bath,5.28,light rain
2026-02-03T13:06:46.806Z,Bath,5.15,light rain
2026-02-03T13:06:46.808Z,Bath,5.15,light rain
2026-02-03T14:46:22.141Z,Bath,5.15,light rain
2026-02-03T14:46:22.143Z,Bath,5.15,light rain
2026-02-03T16:56:34.047Z,Bath,4.73,light rain
2026-02-03T16:56:34.049Z,Bath,4.73,light rain
2026-02-03T18:59:59.196Z,Bath,4.41,overcast clouds
2026-02-03T18:59:59.198Z,Bath,4.41,overcast clouds
2026-02-03T20:40:32.435Z,Bath,3.86,overcast clouds
2026-02-03T20:40:32.437Z,Bath,3.86,overcast clouds
2026-02-03T22:33:00.852Z,Bath,3.97,overcast clouds
2026-02-03T22:33:00.853Z,Bath,3.97,overcast clouds
2026-02-04T02:22:02.054Z,Bath,4.58,overcast clouds
2026-02-04T02:22:02.056Z,Bath,4.58,overcast clouds
2026-02-04T05:10:01.227Z,Bath,5.58,overcast clouds
2026-02-04T05:10:01.229Z,Bath,5.58,overcast clouds
2026-02-04T06:56:31.929Z,Bath,5.87,broken clouds
2026-02-04T06:56:31.931Z,Bath,5.87,broken clouds
2026-02-04T08:47:17.424Z,Bath,6.5,scattered clouds
2026-02-04T08:47:17.426Z,Bath,6.5,scattered clouds
2026-02-04T10:41:29.141Z,Bath,7.65,scattered clouds
2026-02-04T10:41:29.143Z,Bath,7.66,scattered clouds
2026-02-04T13:05:33.030Z,Bath,10.54,few clouds
2026-02-04T13:05:33.032Z,Bath,10.54,few clouds
2026-02-04T14:41:53.092Z,Bath,10.96,scattered clouds
2026-02-04T14:41:53.094Z,Bath,10.96,scattered clouds
2026-02-04T16:53:47.477Z,Bath,9.47,broken clouds
2026-02-04T16:53:47.479Z,Bath,9.47,broken clouds
2026-02-04T18:55:04.676Z,Bath,8.13,overcast clouds
2026-02-04T18:55:04.678Z,Bath,8.13,overcast clouds
2026-02-04T20:37:51.908Z,Bath,7.98,overcast clouds
2026-02-04T20:37:51.910Z,Bath,7.98,overcast clouds
2026-02-04T22:32:03.020Z,Bath,7.45,overcast clouds
2026-02-04T22:32:03.022Z,Bath,7.45,overcast clouds
2026-02-05T02:23:40.316Z,Bath,7.31,overcast clouds
2026-02-05T02:23:40.319Z,Bath,7.31,overcast clouds
2026-02-05T05:17:47.555Z,Bath,7.03,light rain
2026-02-05T05:17:47.557Z,Bath,7.03,light rain
2026-02-05T07:02:45.457Z,Bath,6.87,overcast clouds
2026-02-05T07:02:45.459Z,Bath,6.87,overcast clouds
